Press militar | Shoulders
Incline Bench Press | Chest
Press declinado | Chest
Decline Bench Press | Chest
Dumbbell Bench Press | Chest
Aperturas con mancuernas | Chest
Dumbbell Flyes | Chest
Aperturas en máquina | Chest
Pec Deck Machine | Chest
Crossover con polea | Chest
Cable Crossover | Chest
Press en máquina para pecho | Chest
Chest Press Machine | Chest
Pullover con mancuerna | Chest
Dumbbell Pullover | Chest
Pullover en máquina | Chest
Machine Pullover | Chest
Flexiones | Chest
Push-ups | Chest
Flexiones inclinadas | Chest
Incline Push-ups | Chest
Flexiones declinadas | Chest
Decline Push-ups | Chest
Flexiones diamante | Chest
Diamond Push-ups | Chest
Press en máquina sentado | Chest
Seated Chest Press | Chest
Press en máquina inclinado | Chest
Incline Chest Machine | Chest
Press en máquina declinado | Chest
Decline Chest Machine | Chest
Flexiones explosivas | Chest
Clap Push-ups | Chest
Dominadas | Back
Pull-ups | Back
Chin-ups | Back
Jalón al pecho | Back
Lat Pulldown | Back
Jalón tras nuca | Back
Behind-the-neck Pulldown | Back
Remo con barra | Back
Barbell Row | Back
Remo con mancuerna | Back
Dumbbell Row | Back
Remo en máquina | Back
Seated Row Machine | Back
Remo en polea baja | Back
Low Cable Row | Back
Remo en T | Back
T-Bar Row | Back
Pull-over con polea alta | Back
Straight Arm Pulldown | Back
Peso muerto | Back
Deadlift | Back
Peso muerto rumano | Back
Romanian Deadlift | Back
Peso muerto con piernas rígidas | Back
Stiff-leg Deadlift | Back
Extensiones de espalda | Back
Back Extensions | Back
Máquina de espalda baja | Back
Lower Back Machine | Back
Máquina dorsales | Back
Lat Machine | Back
Remo invertido | Back
Inverted Row | Back
Jalón con agarre estrecho | Back
Close-grip Pulldown | Back
Remo unilateral en máquina | Back
Unilateral Machine Row | Back
Crunch | Core
Crunch en máquina | Core
Machine Crunch | Core
Elevación de piernas | Core
Leg Raises | Core
Elevación colgado | Core
Hanging Leg Raises | Core
Plancha | Core
Plank | Core
Plancha lateral | Core
Side Plank | Core
Russian twist | Core
Cable Woodchopper | Core
Ab Wheel | Core
Ab Wheel Rollout | Core
Encogimientos inversos | Core
Reverse Crunch | Core
Bicycle Crunch | Core
Toes to bar | Core
L-Sit | Core
Crunch con balón | Core
Medicine Ball Crunch | Core
V-ups | Core
Sit-up | Core
Mountain climbers | Core
Twist con cable | Core
Cable Twist | Core
Encogimientos oblicuos | Core
Oblique Crunches | Core
Plancha con elevación de pierna | Core
Plank with Leg Lift | Core
Sentadilla | Legs
Squat | Legs
Sentadilla frontal | Legs
Front Squat | Legs
Sentadilla hack | Legs
Hack Squat | Legs
Sentadilla con barra guiada | Legs
Smith Machine Squat | Legs
Sentadilla sumo | Legs
Sumo Squat | Legs
Prensa de piernas | Legs
Leg Press | Legs
Prensa inclinada | Legs
Incline Leg Press | Legs
Extensión de piernas | Legs
Leg Extension | Legs
Curl femoral tumbado | Legs
Lying Leg Curl | Legs
Curl femoral sentado | Legs
Seated Leg Curl | Legs
Curl femoral de pie | Legs
Standing Leg Curl | Legs
Zancadas | Legs
Lunges | Legs
Zancadas caminando | Legs
Walking Lunges | Legs
Sentadilla búlgara | Legs
Bulgarian Split Squat | Legs
Step-ups | Legs
Nordic Curl | Legs
Wall sit | Legs
Hip thrust con barra | Legs
Barbell Hip Thrust | Legs
Hip thrust en máquina | Legs
Machine Hip Thrust | Legs
Puente de glúteos | Legs
Glute Bridge | Legs
Máquina abductores | Legs
Abductor Machine | Legs
Máquina aductores | Legs
Adductor Machine | Legs
Elevación de talones sentado | Legs
Seated Calf Raise | Legs
Elevación de talones de pie | Legs
Standing Calf Raise | Legs
Sissy squat | Legs
Peso muerto sumo | Legs
Sumo Deadlift | Legs
Jump squat | Legs
Sentadilla con pausa | Legs
Pause Squat | Legs
